2026-03-20 14:10:09,234 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0046s | Status: 307
2026-03-21 22:10:31,730 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0379s | Status: 200
2026-03-21 22:10:31,895 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0371s | Status: 200
2026-03-21 22:10:35,744 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.0985s | Status: 200
2026-03-21 22:10:35,799 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0381s | Status: 200
2026-03-21 22:10:35,852 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0378s | Status: 200
2026-03-21 22:10:37,344 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 7.8592s | Status: 200
2026-03-21 22:10:37,932 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 7.6594s | Status: 200
2026-03-21 22:10:42,549 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 6.8878s | Status: 200
2026-03-21 22:10:42,645 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.0777s | Status: 200
2026-03-21 22:10:42,713 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0544s | Status: 200
2026-03-21 22:10:42,779 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0464s | Status: 200
2026-03-21 22:10:44,376 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 6.3971s | Status: 200
2026-03-21 22:10:45,702 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.0719s | Status: 200
2026-03-21 22:10:45,774 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0522s | Status: 200
2026-03-21 22:10:45,844 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0382s | Status: 200
2026-03-21 22:10:47,759 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 5.2061s | Status: 200
2026-03-21 22:10:49,412 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 5.0321s | Status: 200
2026-03-21 22:10:53,541 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 4.1252s | Status: 200
2026-03-21 22:11:03,451 - API_MONITOR - INFO - Path: /api/movies/genre/Adventure | Method: GET | Latency: 0.0687s | Status: 200
2026-03-21 22:11:03,495 - API_MONITOR - INFO - Path: /api/movies/genre/Adventure | Method: GET | Latency: 0.0401s | Status: 200
2026-03-21 22:11:12,754 - API_MONITOR - INFO - Path: /api/movies/genre/Comedy | Method: GET | Latency: 0.0747s | Status: 200
2026-03-21 22:11:19,715 - API_MONITOR - INFO - Path: /api/movies/13 | Method: GET | Latency: 0.0403s | Status: 200
2026-03-21 22:11:20,085 - API_MONITOR - INFO - Path: /api/movies/13 | Method: GET | Latency: 0.0326s | Status: 200
2026-03-21 22:11:29,207 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0008s | Status: 307
2026-03-21 22:11:29,215 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0009s | Status: 307
2026-03-21 22:11:34,929 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0963s | Status: 200
2026-03-21 22:11:34,972 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0402s | Status: 200
2026-03-21 22:11:35,016 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0408s | Status: 200
2026-03-21 22:11:35,059 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0395s | Status: 200
2026-03-21 22:11:35,104 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0406s | Status: 200
2026-03-21 22:11:35,148 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0401s | Status: 200
2026-03-21 22:11:35,174 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0344s | Status: 200
2026-03-21 22:11:35,201 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0603s | Status: 200
2026-03-21 22:11:37,737 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 2.9036s | Status: 200
2026-03-21 22:11:37,847 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1055s | Status: 200
2026-03-21 22:11:37,883 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0322s | Status: 200
2026-03-21 22:11:37,923 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0333s | Status: 200
2026-03-21 22:11:38,650 - API_MONITOR - INFO - Path: /api/movies/genre/Animation | Method: GET | Latency: 0.0793s | Status: 200
2026-03-21 22:11:38,693 - API_MONITOR - INFO - Path: /api/movies/genre/Animation | Method: GET | Latency: 0.0371s | Status: 200
2026-03-21 22:11:41,635 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 3.8954s | Status: 200
2026-03-21 22:11:41,710 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.0674s | Status: 200
2026-03-21 22:11:41,763 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0458s | Status: 200
2026-03-21 22:11:41,812 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0440s | Status: 200
2026-03-21 22:11:41,927 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 3.9992s | Status: 200
2026-03-21 22:11:44,344 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 2.4141s | Status: 200
2026-03-21 22:11:45,505 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0752s | Status: 200
2026-03-21 22:11:45,506 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0747s | Status: 200
2026-03-21 22:11:45,511 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0784s | Status: 200
2026-03-21 22:11:45,548 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0333s | Status: 200
2026-03-21 22:11:45,553 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0409s | Status: 200
2026-03-21 22:11:45,598 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0468s | Status: 200
2026-03-21 22:11:45,895 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.4616s | Status: 200
2026-03-21 22:11:45,956 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0591s | Status: 200
2026-03-21 22:11:47,985 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 2.4746s | Status: 200
2026-03-21 22:11:48,061 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.0707s | Status: 200
2026-03-21 22:11:48,141 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0731s | Status: 200
2026-03-21 22:11:48,192 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0452s | Status: 200
2026-03-21 22:11:51,938 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 3.7390s | Status: 200
2026-03-21 22:11:52,033 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 4.0455s | Status: 200
2026-03-21 22:25:08,520 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.1616s | Status: 200
2026-03-21 22:25:08,571 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0869s | Status: 200
2026-03-21 22:25:08,603 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0568s | Status: 200
2026-03-21 22:25:08,682 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0592s | Status: 200
2026-03-21 22:25:08,858 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.4995s | Status: 200
2026-03-21 22:25:08,928 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.4441s | Status: 200
2026-03-21 22:25:09,066 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0707s | Status: 200
2026-03-21 22:25:09,143 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0628s | Status: 200
2026-03-21 22:25:20,629 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 12.2904s | Status: 200
2026-03-21 22:25:21,109 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1579s | Status: 200
2026-03-21 22:25:21,221 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0453s | Status: 200
2026-03-21 22:25:21,362 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0452s | Status: 200
2026-03-21 22:25:21,608 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.0931s | Status: 200
2026-03-21 22:25:21,737 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.0485s | Status: 200
2026-03-21 22:25:22,651 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1205s | Status: 200
2026-03-21 22:25:23,055 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.1832s | Status: 200
2026-03-21 22:25:23,334 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0762s | Status: 200
2026-03-21 22:25:28,929 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.1479s | Status: 200
2026-03-21 22:25:34,405 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.1191s | Status: 200
2026-03-21 22:25:35,197 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 14.5555s | Status: 200
2026-03-21 22:25:39,469 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 18.0009s | Status: 200
2026-03-21 22:25:41,753 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.0682s | Status: 200
2026-03-21 22:25:49,849 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.1335s | Status: 200
2026-03-21 22:25:51,088 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 14.6612s | Status: 200
2026-03-21 22:25:55,994 - API_MONITOR - INFO - Path: /api/movies/genre/Drama | Method: GET | Latency: 0.0792s | Status: 200
2026-03-21 22:25:57,368 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0532s | Status: 200
2026-03-21 22:25:57,480 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0673s | Status: 200
2026-03-21 22:25:57,628 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.1063s | Status: 200
2026-03-21 22:25:57,763 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0994s | Status: 200
2026-03-21 22:25:57,835 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.1509s | Status: 200
2026-03-21 22:25:57,870 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.1825s | Status: 200
2026-03-21 22:25:57,948 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0505s | Status: 200
2026-03-21 22:25:58,446 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.7580s | Status: 200
2026-03-21 22:26:11,308 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 13.9956s | Status: 200
2026-03-21 22:26:11,569 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1879s | Status: 200
2026-03-21 22:26:11,717 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0855s | Status: 200
2026-03-21 22:26:11,880 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0839s | Status: 200
2026-03-21 22:26:12,834 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1655s | Status: 200
2026-03-21 22:26:12,998 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0661s | Status: 200
2026-03-21 22:26:13,317 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.1446s | Status: 200
2026-03-21 22:26:15,404 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-fi | Method: GET | Latency: 14.4181s | Status: 200
2026-03-21 22:26:19,785 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.1107s | Status: 200
2026-03-21 22:26:23,967 - API_MONITOR - INFO - Path: /api/movies/398818 | Method: GET | Latency: 0.0686s | Status: 200
2026-03-21 22:26:24,297 - API_MONITOR - INFO - Path: /api/movies/398818 | Method: GET | Latency: 0.0911s | Status: 200
2026-03-21 22:26:27,205 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 15.8419s | Status: 200
2026-03-21 22:26:27,792 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 15.8428s | Status: 200
2026-03-21 22:26:30,879 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-fi | Method: GET | Latency: 15.3867s | Status: 200
2026-03-21 22:26:43,726 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 16.7539s | Status: 200
2026-03-21 22:26:49,820 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0011s | Status: 307
2026-03-21 22:26:49,875 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0037s | Status: 307
2026-03-21 22:26:52,638 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0007s | Status: 307
2026-03-21 22:27:00,139 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.1171s | Status: 200
2026-03-21 22:27:00,177 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.1470s | Status: 200
2026-03-21 22:27:00,232 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.2065s | Status: 200
2026-03-21 22:27:00,280 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.2446s | Status: 200
2026-03-21 22:27:00,417 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.1125s | Status: 200
2026-03-21 22:27:00,462 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.1441s | Status: 200
2026-03-21 22:27:00,492 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.1571s | Status: 200
2026-03-21 22:27:00,531 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.1831s | Status: 200
2026-03-21 22:27:17,875 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 17.8955s | Status: 200
2026-03-21 22:27:20,074 - API_MONITOR - INFO - Path: /api/movies/genre/Documentary | Method: GET | Latency: 15.8165s | Status: 200
2026-03-21 22:27:36,352 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 18.1357s | Status: 200
2026-03-21 22:27:52,523 - API_MONITOR - INFO - Path: /api/movies/genre/Documentary | Method: GET | Latency: 32.0962s | Status: 200
